67.201.35.145:4145 | United States | PacketExchange
123.54.197.21:20950 | China | China Mobile
8.212.151.166:3128 | United Kingdom | XIFTCS Company
123.54.197.18:23269 | China | Chinanet
98.170.57.231:4145 | United States | Cox Communications Inc.
123.54.197.18:20933 | China | China Unicom Liaoning Province Network
123.54.197.21:21733 | China | China Mobile Communications Corporation
123.54.197.52:20371 | China | China Mobile
123.54.197.16:20062 | China | China Mobile communications corporation
123.54.197.52:21458 | China | Chinanet
123.54.197.49:20399 | China | China Mobile
8.213.197.208:9080 | United Kingdom | XIFTCS Company
139.224.207.73:3129 | United Kingdom | XIFTCS Company
123.54.197.18:23183 | China | Chinanet
47.109.83.196:8080 | United Kingdom | XIFTCS Company
123.54.197.18:22406 | China | China Unicom Hebei Province Network
123.54.197.52:22515 | China | Chinanet
123.54.197.17:21226 | China | Chinanet
123.54.197.49:20819 | China | China Unicom CHINA169 Fujian Province network
123.54.197.52:20730 | China | CNC Group CHINA169 Henan Province Network
123.54.197.16:21565 | China | China Mobile communications corporation
123.54.197.49:22569 | China | Chinanet
123.54.197.49:23433 | China | China Mobile
39.102.213.50:8080 | United Kingdom | XIFTCS Company
123.54.197.20:21416 | China | China Mobile communications corporation
24.249.199.12:4145 | United States | Cox Communications Inc.
39.104.16.201:8081 | United Kingdom | XIFTCS Company
8.220.141.8:8080 | United Kingdom | XIFTCS Company
123.54.197.16:20199 | China | China Mobile communications corporation
123.54.197.20:21286 | China | Chinanet
123.54.197.16:23605 | China | China Mobile communications corporation
123.54.197.21:22075 | China | China Mobile Communications Corporation
146.235.19.84:10919 | Singapore | Oracle Corporation
123.54.197.21:23554 | China | China Mobile
47.91.110.148:1024 | United Kingdom | XIFTCS Company
123.54.197.18:20131 | China | China Mobile
123.54.197.19:23660 | China | China Mobile communications corporation
123.54.197.17:22877 | China | China Unicom Liaoning Province Network
123.54.197.16:21527 | China | China Mobile communications corporation
123.54.197.52:20209 | China | Chinanet
217.144.187.3:1080 | Germany | Aeza International LTD
123.54.197.49:20213 | China | Chinanet
8.211.200.183:4006 | United Kingdom | XIFTCS Company
123.54.197.21:22764 | China | Chinanet
123.54.197.49:23752 | China | China Mobile communications corporation
123.54.197.52:21239 | China | China Mobile
123.54.197.49:23163 | China | China Unicom IP network China169 Guangdong province
123.54.197.18:22177 | China | China Mobile Communications Corporation
123.54.197.19:22136 | China | China Mobile communications corporation
47.237.113.119:1081 | United Kingdom | XIFTCS Company
68.71.240.210:4145 | United States | Total Server Solutions L.L.C.
39.104.27.89:30001 | United Kingdom | XIFTCS Company
123.54.197.16:20944 | China | China Mobile communications corporation
123.54.197.16:23586 | China | China Networks Inter-Exchange
123.54.197.18:20571 | China | Chinanet
123.54.197.21:20787 | China | China Unicom Shandong Province Network
123.54.197.52:23548 | China | ASN for TIANJIN Provincial Net of CT
184.178.172.5:15303 | United States | Cox Communications Inc.
123.54.197.49:23198 | China | Chinanet
120.26.104.146:6379 | United Kingdom | XIFTCS Company
123.54.197.16:22632 | China | Broad-Band
123.54.197.52:20687 | China | China Mobile
123.54.197.18:20703 | China | Chinanet
123.54.197.16:20825 | China | China Mobile communications corporation
8.220.204.92:8888 | United Kingdom | XIFTCS Company
123.54.197.52:21686 | China | China Mobile
123.54.197.49:22416 | China | China Mobile communications corporation
123.54.197.52:21424 | China | China Unicom China169 Network
98.188.47.132:4145 | United States | Cox Communications Inc.
123.54.197.52:20511 | China | China Mobile communications corporation
123.54.197.21:20770 | China | China Unicom CHINA169 Guangdong Province Network
123.54.197.16:23147 | China | Chinanet
123.54.197.16:22857 | China | China Mobile communications corporation
123.54.197.20:21878 | China | Chinanet
123.54.197.18:21811 | China | Chinanet
123.54.197.18:20116 | China | China Mobile communications corporation
123.54.197.49:20047 | China | China Mobile communications corporation
123.54.197.20:21215 | China | Chinanet
123.54.197.49:22133 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.17:22410 | China | China Mobile Communications Corporation
8.138.125.130:9098 | United Kingdom | XIFTCS Company
123.54.197.49:22727 | China | China Mobile communications corporation
123.54.197.20:21876 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.20:23814 | China | China Unicom China169 Network
123.54.197.49:22119 | China | China Mobile communications corporation
123.54.197.18:22630 | China | China Mobile communications corporation
123.54.197.18:22350 | China | China Unicom Liaoning Province Network
39.104.57.33:34567 | United Kingdom | XIFTCS Company
123.54.197.18:21859 | China | China Mobile communications corporation
123.54.197.19:23850 | China | China Mobile communications corporation
123.54.197.49:22226 | China | CNC Group CHINA169 Henan Province Network
123.54.197.21:21599 | China | China Mobile communications corporation
123.54.197.21:22542 | China | China Mobile communications corporation
123.54.197.52:22339 | China | China Mobile
123.54.197.21:22679 | China | China Unicom Shandong Province Network
123.54.197.20:23094 | China | China Mobile communications corporation
123.54.197.20:20249 | China | China Mobile communications corporation
123.54.197.18:20181 | China | Chinanet
123.54.197.16:22856 | China | China Mobile communications corporation
123.54.197.21:23648 | China | Chinanet
123.54.197.20:21935 | China | CHINANET Guangdong province Yuedong MAN network
123.54.197.52:22887 | China | Chinanet
213.35.110.67:10837 | Singapore | Oracle Corporation
47.238.60.156:8085 | United Kingdom | XIFTCS Company
123.54.197.52:22852 | China | China Mobile communications corporation
39.102.214.152:6379 | United Kingdom | XIFTCS Company
47.92.143.92:10005 | United Kingdom | XIFTCS Company
123.54.197.49:20207 | China | China Mobile
216.68.128.121:4145 | United States | Cincinnati Bell Telephone Company LLC
123.54.197.20:22236 | China | CHINANET Guangdong province Yuedong MAN network
123.54.197.20:21357 | China | China Mobile communications corporation
123.54.197.16:22263 | China | China Mobile
47.99.112.148:8008 | United Kingdom | XIFTCS Company
123.54.197.49:21238 | China | China Mobile
123.54.197.49:23809 | China | China Mobile communications corporation
47.104.27.249:18080 | United Kingdom | XIFTCS Company
8.221.139.222:6666 | United Kingdom | XIFTCS Company
47.119.22.92:8081 | United Kingdom | XIFTCS Company
123.54.197.18:23937 | China | Chinanet
123.54.197.49:20564 | China | Chinanet
123.54.197.16:23443 | China | China Mobile communications corporation
123.54.197.16:21736 | China | China Mobile communications corporation
123.54.197.49:23861 | China | China Mobile communications corporation
39.102.213.3:8443 | United Kingdom | XIFTCS Company
123.54.197.20:22171 | China | China Mobile communications corporation
123.54.197.21:21470 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.20:23113 | China | China Unicom China169 Network
123.54.197.16:21444 | China | China Mobile communications corporation
123.54.197.18:23175 | China | China Mobile
8.138.131.110:3129 | United Kingdom | XIFTCS Company
123.54.197.16:20618 | China | China Mobile communications corporation
123.54.197.49:22394 | China | Chinanet
123.54.197.49:20928 | China | China Mobile communications corporation
123.54.197.49:21427 | China | China Mobile Communications Corporation
123.54.197.52:21537 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.20:20949 | China | Anhui Network of ChinaTelecom
123.54.197.19:21045 | China | China Mobile communications corporation
123.54.197.49:20014 | China | China Telecom
123.54.197.20:21266 | China | Chinanet
123.54.197.20:22737 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.18:23119 | China | Chinanet
123.54.197.52:21065 | China | CNC Group CHINA169 Shandong Province Network
194.163.160.97:10808 | France | Contabo GmbH
123.54.197.20:22903 | China | Chinanet
123.54.197.20:22079 | China | Chinanet
123.54.197.52:22052 | China | China Mobile
123.54.197.21:22392 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.18:21528 | China | China Mobile communications corporation
123.54.197.16:21398 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.20:21733 | China | Chinanet
123.54.197.18:20190 | China | China Mobile communications corporation
123.54.197.20:20401 | China | China Mobile communications corporation
123.54.197.20:20103 | China | Chinanet
123.54.197.20:21713 | China | China Mobile communications corporation
123.54.197.52:21849 | China | CNC Group CHINA169 Heilongjiang Province Network
192.252.214.20:15864 | United States | Performive LLC
123.54.197.17:20113 | China | China Mobile Communications Corporation
123.54.197.18:23365 | China | Chinanet
123.54.197.49:23950 | China | China Mobile communications corporation
123.54.197.16:22477 | China | China Mobile communications corporation
123.54.197.18:22061 | China | Chinanet
123.54.197.16:23002 | China | China Mobile Communications Corporation
74.119.147.209:4145 | United States | Total Server Solutions L.L.C.
123.54.197.52:20779 | China | Chinanet
107.181.168.145:4145 | United States | Performive LLC
47.91.109.17:8888 | United Kingdom | XIFTCS Company
123.54.197.20:23903 | China | Chinanet
123.54.197.52:20334 | China | China Telecom
123.54.197.49:22365 | China | China Mobile Communications Corporation
123.54.197.17:22125 | China | Chinanet
45.140.147.82:1081 | The Netherlands | WorkTitans B.V.
98.175.31.195:4145 | United States | Cox Communications Inc.
120.79.217.196:8082 | United Kingdom | XIFTCS Company
123.54.197.18:23124 | China | China Mobile communications corporation
123.54.197.52:23882 | China | Chinanet
8.137.38.48:1234 | United Kingdom | XIFTCS Company
123.54.197.52:23689 | China | China Mobile
123.54.197.16:22760 | China | Chinanet
8.215.12.103:2012 | United Kingdom | XIFTCS Company
123.54.197.52:21785 | China | China Mobile communications corporation
123.54.197.20:23411 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.21:20466 | China | Chinanet
123.54.197.20:20578 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.52:21994 | China | China Mobile
123.54.197.16:20060 | China | China Telecom (Group)
123.54.197.16:20298 | China | China Mobile communications corporation
123.54.197.16:21902 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.52:20132 | China | Chinanet
8.212.168.170:4145 | United Kingdom | XIFTCS Company
123.54.197.16:23302 | China | China Mobile communications corporation
123.54.197.52:23271 | China | China Mobile
123.54.197.16:21099 | China | CNC Group CHINA169 Tianjin Province Network
123.54.197.16:21433 | China | China Mobile
123.54.197.16:20752 | China | China Unicom Zhejiang Province Network
123.54.197.49:21135 | China | China Unicom Liaoning Province Network
123.54.197.20:23675 | China | China Unicom Shandong Province Network
8.130.90.177:8080 | United Kingdom | XIFTCS Company
123.54.197.49:20551 | China | Chinanet
123.54.197.16:20256 | China | China Mobile Communications Corporation
47.91.89.3:8999 | United Kingdom | XIFTCS Company
123.54.197.21:20324 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.16:23576 | China | China Mobile communications corporation
123.54.197.20:22865 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.52:23851 | China | China Mobile Communications Corporation
123.54.197.20:21596 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.16:23850 | China | CNC Group CHINA169 Neimeng Province Network
123.54.197.20:22321 | China | China Mobile communications corporation
123.54.197.18:21739 | China | China Mobile Communications Corporation
123.54.197.49:23410 | China | China Mobile communications corporation
123.54.197.20:20321 | China | China Mobile
123.54.197.52:21030 | China | China Mobile
123.54.197.17:21539 | China | China Mobile Communications Corporation
39.102.209.163:10002 | United Kingdom | XIFTCS Company
123.54.197.49:23918 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.52:20482 | China | Chinanet
123.54.197.16:20125 | China | China Mobile communications corporation
192.104.242.158:4145 | United States | NET2ATLANTA.COM LLC
184.170.249.65:4145 | United States | Performive LLC
123.54.197.18:21899 | China | China Unicom Liaoning Province Network
123.54.197.18:21089 | China | China Mobile communications corporation
123.54.197.21:22745 | China | China Mobile communications corporation
39.102.211.64:80 | United Kingdom | XIFTCS Company
8.130.54.67:9000 | United Kingdom | XIFTCS Company
123.54.197.49:22786 | China | Chinanet
123.54.197.21:21387 | China | CNC Group CHINA169 Shanxi Province Network
149.129.255.179:8060 | United Kingdom | XIFTCS Company
123.54.197.20:21359 | China | China Mobile communications corporation
123.54.197.18:23451 | China | China Mobile communications corporation
123.54.197.21:20118 | China | China Mobile communications corporation
47.92.219.102:9080 | United Kingdom | XIFTCS Company
123.54.197.16:22137 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.49:23261 | China | Chinanet
123.54.197.16:22540 | China | China Mobile communications corporation
123.54.197.18:22374 | China | China Mobile
123.54.197.16:21030 | China | China Mobile Communications Corporation
123.54.197.20:22060 | China | Chinanet
123.54.197.16:23693 | China | China Telecom
47.89.159.212:179 | United Kingdom | XIFTCS Company
123.54.197.20:21653 | China | China Mobile Communications Corporation
123.54.197.52:22413 | China | China Unicom Hainan Province Network
123.54.197.20:20215 | China | Chinanet
203.189.135.140:1080 | Cambodia | COGETEL Co
39.102.214.199:80 | United Kingdom | XIFTCS Company
123.54.197.49:20003 | China | China Mobile communications corporation
123.54.197.18:22201 | China | China Mobile
123.54.197.49:20479 | China | China Mobile
123.54.197.49:21067 | China | CNC Group CHINA169 Jiangsu Province Network
123.54.197.16:21521 | China | China Networks Inter-Exchange
47.250.51.110:8080 | United Kingdom | XIFTCS Company
123.54.197.20:21818 | China | China Unicom Guangxi Province Network
123.54.197.20:20342 | China | China Mobile communications corporation
123.54.197.21:22295 | China | China Unicom China169 Network
123.54.197.52:20988 | China | China Mobile
123.54.197.17:21454 | China | China Mobile
123.54.197.19:20380 | China | China Mobile communications corporation
123.54.197.20:23291 | China | China Mobile Communications Corporation
123.54.197.52:22840 | China | CNC Group CHINA169 Henan Province Network
123.54.197.18:23213 | China | Chinanet
123.54.197.52:20005 | China | Chinanet
123.54.197.52:20157 | China | China Mobile
123.54.197.21:22268 | China | CNC Group CHINA169 Shanxi Province Network
123.54.197.19:21978 | China | China Mobile communications corporation
8.220.205.172:9098 | United Kingdom | XIFTCS Company
123.54.197.18:21357 | China | China Mobile Communications Corporation
123.54.197.20:23517 | China | CHINANET Guangdong province Yuedong MAN network
47.116.210.163:8008 | United Kingdom | XIFTCS Company
123.54.197.18:21084 | China | Chinanet
123.54.197.18:22033 | China | Chinanet
39.102.213.187:3128 | United Kingdom | XIFTCS Company
123.54.197.49:23420 | China | China Unicom shanxi Province Network
123.54.197.18:23132 | China | China Mobile
199.102.107.145:4145 | United States | Performive LLC
123.54.197.21:23627 | China | Chinanet
123.54.197.20:23512 | China | Chinanet
123.54.197.19:20932 | China | China Mobile communications corporation
123.54.197.16:20857 | China | Chinanet
123.54.197.49:22583 | China | China Mobile communications corporation
123.54.197.16:21579 | China | Chinanet
47.112.15.44:8123 | United Kingdom | XIFTCS Company
123.54.197.20:23556 | China | China Mobile communications corporation
123.54.197.20:22511 | China | Chinanet
123.54.197.21:22204 | China | Chinanet
123.54.197.18:23990 | China | Chinanet
146.235.19.84:10805 | Singapore | Oracle Corporation
123.54.197.21:20542 | China | China Mobile communications corporation
123.54.197.21:20030 | China | China Unicom Shandong Province Network
123.54.197.52:20021 | China | China Mobile communications corporation
123.54.197.52:23955 | China | Chinanet
47.116.126.57:7890 | United Kingdom | XIFTCS Company
213.35.110.67:10900 | Singapore | Oracle Corporation
123.54.197.20:22063 | China | China Unicom Henan Province Network
123.54.197.16:20678 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.49:21423 | China | China Unicom China169 Network
123.54.197.20:21934 | China | CNC Group CHINA169 Guangdong Province Network
68.71.249.158:4145 | United States | Performive LLC
123.54.197.49:22190 | China | China Mobile
123.54.197.17:20352 | China | China Mobile
139.196.175.68:45 | United Kingdom | XIFTCS Company
123.54.197.20:22774 | China | Chinanet
123.54.197.19:22625 | China | China Mobile communications corporation
123.54.197.49:20057 | China | China Mobile communications corporation
123.54.197.21:22952 | China | China Mobile communications corporation
123.54.197.52:22459 | China | Chinanet
123.54.197.21:22237 | China | Shanxi(CHINANET-SN) Network of ChinaTelecom
123.54.197.18:20411 | China | China Mobile
123.54.197.20:23386 | China | China Unicom CHINA169 Anhui Province Network
123.54.197.52:21295 | China | China Mobile communications corporation
123.54.197.20:20712 | China | China Mobile communications corporation
123.54.197.20:23543 | China | Shijiazhuang fangneng Communication technology CO., LTD
123.54.197.18:22394 | China | China Unicom IP network China169 Guangdong province
123.54.197.49:20782 | China | Chinanet
47.250.177.202:20000 | United Kingdom | XIFTCS Company
123.54.197.16:20300 | China | China Mobile communications corporation
123.54.197.20:21479 | China | Chinanet
123.54.197.16:22502 | Singapore | GSL Networks Pty LTD
123.54.197.19:23827 | China | China Mobile communications corporation
123.54.197.18:23391 | China | China Mobile communications corporation
123.54.197.16:22059 | China | China Mobile Communications Corporation
123.54.197.20:22869 | China | Chinanet
123.54.197.49:23457 | China | Chinanet
103.76.149.140:1080 | Indonesia | PT. Java Digital Nusantara
123.54.197.16:23048 | China | Chinanet
123.54.197.18:20153 | China | Chinanet
123.54.197.52:20512 | China | China Mobile communications corporation
123.54.197.52:20756 | China | CNC Group CHINA169 Henan Province Network
123.54.197.20:20874 | China | Chinanet
123.54.197.49:23164 | China | China Mobile
8.211.42.167:3333 | United Kingdom | XIFTCS Company
123.54.197.17:21826 | China | China Mobile Communications Corporation
123.54.197.49:20338 | China | China Unicom Liaoning Province Network
72.195.101.99:4145 | United States | Cox Communications Inc.
123.54.197.52:22959 | China | China Mobile Communications Corporation
123.54.197.18:22510 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.17:23449 | China | China Mobile
123.54.197.19:20908 | China | Chinanet
47.76.144.139:18080 | United Kingdom | XIFTCS Company
123.54.197.20:20682 | China | Chinanet
47.254.36.213:8081 | United Kingdom | XIFTCS Company
123.54.197.16:21674 | China | China Mobile communications corporation
123.54.197.20:20481 | China | China Mobile communications corporation
123.54.197.21:23994 | China | China Mobile communications corporation
199.187.210.54:4145 | United States | Total server solutions LLC
123.54.197.20:23224 | China | China Mobile
123.54.197.17:22632 | China | China Mobile communications corporation
123.54.197.52:22512 | China | CNC Group CHINA169 Shanghai Province Network
123.54.197.16:22858 | China | Chinanet
123.54.197.21:23416 | China | China Mobile Communications Corporation
123.54.197.16:22847 | China | China Mobile communications corporation
123.54.197.49:21341 | China | China Mobile
123.54.197.19:20831 | China | China Mobile communications corporation
123.54.197.20:23879 | China | China Mobile
123.54.197.20:23434 | China | Anhui Network of ChinaTelecom
199.229.254.129:4145 | United States | Performive LLC
104.200.135.46:4145 | United States | Performive LLC
123.54.197.52:20814 | China | China Mobile
123.54.197.16:20221 | China | China Mobile
123.54.197.18:23469 | China | China Mobile communications corporation
123.54.197.20:22172 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.52:23741 | China | China Unicom Hebei Province Network
123.54.197.20:20889 | China | China Unicom Shandong Province Network
123.54.197.16:20029 | China | Chinanet
123.54.197.52:20630 | China | Chinanet
123.54.197.18:22503 | China | CNC Group CHINA169 Zhejiang Province Network
123.54.197.17:21397 | China | China Mobile
47.250.159.65:5060 | United Kingdom | XIFTCS Company
123.54.197.49:23513 | China | Chinanet
123.54.197.16:20310 | China | Chinanet
123.54.197.20:21981 | China | Chinanet
123.54.197.52:23950 | China | Chinanet
123.54.197.20:23249 | China | Chinanet
123.54.197.49:20506 | China | China Unicom CHINA169 Hunan Province Network
47.112.11.170:3128 | United Kingdom | XIFTCS Company
123.54.197.18:21822 | China | Chinanet
123.54.197.19:23983 | China | CNC Group CHINA169 Heilongjiang Province Network
106.15.137.41:50 | United Kingdom | XIFTCS Company
123.54.197.20:22364 | China | Chinanet
123.54.197.18:23136 | China | China Mobile Communications Corporation
123.54.197.18:23375 | China | China Unicom China169 Network
123.54.197.18:20385 | China | China Mobile communications corporation
123.54.197.20:21710 | China | China Mobile
123.54.197.19:21271 | China | China Mobile communications corporation
123.54.197.16:20014 | China | China Networks Inter-Exchange
123.54.197.20:23759 | China | China Mobile Communications Corporation
123.54.197.18:22161 | China | Chinanet
