68.71.251.134:4145 | United States | Performive LLC
123.54.197.16:20969 | China | China Mobile Communications Corporation
123.54.197.24:22695 | China | China Mobile
123.54.197.25:21102 | China | Chinanet
123.54.197.19:22575 | China | Chinanet
123.54.197.19:20000 | China | China Unicom Jilin Province Network
123.54.197.25:23412 | China | China Telecom (Group)
123.54.197.25:21839 | China | China Mobile Communications Corporation
123.54.197.24:23014 | China | China Mobile communications corporation
123.54.197.19:21471 | China | China Mobile
123.54.197.16:20892 | China | China Mobile communications corporation
123.54.197.24:22237 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.53:23696 | China | China Unicom Jilin Province Network
123.54.197.19:23184 | China | CNC Group CHINA169 Guangdong Province Network
152.53.171.242:20645 | United States | T-Mobile USA, Inc.
123.54.197.24:20584 | China | Chinanet
123.54.197.24:23806 | China | Hunan Network of ChinaTelecom
123.54.197.19:22117 | China | Chinanet
8.148.4.166:8081 | United Kingdom | XIFTCS Company
123.54.197.53:23119 | China | China Telecom (Group)
47.91.109.17:8080 | United Kingdom | XIFTCS Company
123.54.197.19:23982 | China | Chinanet
123.54.197.50:21455 | China | CNC Group CHINA169 Henan Province Network
123.54.197.24:21325 | China | China Mobile communications corporation
123.54.197.16:20446 | China | Chinanet
123.54.197.16:22523 | China | China Mobile
123.54.197.18:21158 | China | China Mobile
123.54.197.19:22913 | China | China Mobile communications corporation
123.54.197.24:21821 | China | Chinanet
47.92.82.167:8118 | United Kingdom | XIFTCS Company
93.183.124.28:1080 | The Netherlands | Servers Tech Fzco
123.54.197.24:21871 | China | Chinanet
123.54.197.19:21987 | China | Chinanet
123.54.197.17:22467 | China | CNC Group CHINA169 Jiangsu Province Network
123.54.197.24:20632 | China | China Mobile communications corporation
123.54.197.21:20663 | China | Chinanet
5.255.117.127:1080 | The Netherlands | The Infrastructure Group B.V.
47.251.74.38:8080 | United Kingdom | XIFTCS Company
123.54.197.19:20478 | China | China Mobile
123.54.197.16:20342 | China | China Mobile
123.54.197.25:23580 | China | China Mobile communications corporation
89.150.41.143:1080 | The Netherlands | Clodo Cloud Service CO. L.L.C
47.119.22.156:10000 | United Kingdom | XIFTCS Company
152.53.171.242:22454 | United States | Comcast Cable Communications, LLC
123.54.197.19:22301 | China | China Mobile communications corporation
123.54.197.53:20062 | China | China Mobile communications corporation
192.111.137.34:18765 | United States | Total Server Solutions L.L.C.
123.54.197.24:22568 | China | China Mobile communications corporation
39.102.214.192:3128 | United Kingdom | XIFTCS Company
123.54.197.50:23567 | China | China Unicom Anhui Province Network
123.54.197.24:22672 | China | China Mobile communications corporation
152.53.171.242:20321 | Australia | SingTel Optus Pty Ltd
123.54.197.25:20030 | China | China Unicom China169 Network
123.54.197.24:21340 | China | China Unicom Jilin Province Network
139.196.175.68:80 | United Kingdom | XIFTCS Company
123.54.197.18:20810 | China | China Mobile
123.54.197.51:22828 | China | China Mobile communications corporation
8.211.200.183:1234 | United Kingdom | XIFTCS Company
123.54.197.51:20564 | China | China Mobile
123.54.197.19:23464 | China | China Mobile communications corporation
123.54.197.24:23827 | China | China Unicom Yunnan Province Network
123.54.197.53:20022 | China | Chinanet
123.54.197.25:21118 | China | China Mobile communications corporation
124.248.190.48:1080 | Cambodia | COGETEL Co., Ltd
123.54.197.50:21296 | China | China Mobile communications corporation
8.211.42.167:3333 | United Kingdom | XIFTCS Company
123.54.197.53:20606 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.53:21943 | China | China Mobile Communications Corporation
121.169.46.116:1090 | South Korea | Korea Telecom
123.54.197.20:23632 | China | China Telecom (Group)
152.53.171.242:22134 | United States | Verizon Communications
123.54.197.51:22459 | China | China Mobile communications corporation
47.237.113.119:1081 | United Kingdom | XIFTCS Company
123.54.197.50:22052 | China | China Mobile
123.54.197.24:22266 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.51:22189 | China | China Mobile communications corporation
47.99.112.148:3128 | United Kingdom | XIFTCS Company
123.54.197.19:22184 | China | China Unicom Shandong Province Network
206.189.54.242:32768 | Sweden | QuxLabs AB
123.54.197.17:22201 | China | Chinanet
123.54.197.25:22599 | China | Chinanet
123.54.197.52:20464 | China | Chinanet
123.54.197.50:22646 | China | China Mobile communications corporation
8.220.141.8:9090 | United Kingdom | XIFTCS Company
104.200.135.46:4145 | United States | Performive LLC
43.156.36.181:1080 | Singapore | Shenzhen Tencent Computer Systems Company Limited
123.54.197.52:21551 | China | China Mobile communications corporation
47.250.159.65:55443 | United Kingdom | XIFTCS Company
123.54.197.25:22618 | China | CNC Group CHINA169 Henan Province Network
123.54.197.25:22280 | China | China Mobile Communications Corporation
47.121.129.129:8888 | United Kingdom | XIFTCS Company
123.54.197.20:22048 | China | Chinanet
47.116.126.57:80 | United Kingdom | XIFTCS Company
8.130.71.75:9098 | United Kingdom | XIFTCS Company
8.211.49.86:8080 | United Kingdom | XIFTCS Company
152.53.171.242:30720 | Spain | AVATEL TELECOM, SA
67.201.33.10:25283 | United States | PacketExchange
123.54.197.51:22230 | China | China Unicom Jilin Province Network
123.54.197.24:21252 | China | Chinanet
47.104.27.249:9080 | United Kingdom | XIFTCS Company
98.170.57.231:4145 | United States | Cox Communications Inc.
139.224.207.73:8082 | United Kingdom | XIFTCS Company
123.54.197.25:21572 | China | Chinanet
123.54.197.50:20760 | China | CNC Group CHINA169 Henan Province Network
8.212.165.164:5094 | United Kingdom | XIFTCS Company
8.138.125.130:80 | United Kingdom | XIFTCS Company
123.54.197.25:22760 | China | Chinanet
149.129.255.179:808 | United Kingdom | XIFTCS Company
123.54.197.24:20787 | China | China Mobile communications corporation
123.54.197.51:21691 | China | CHINA UNICOM China169 Backbone
120.25.189.254:8081 | United Kingdom | XIFTCS Company
156.244.46.156:20002 | Qatar | Kaopu Cloud HK Limited
123.54.197.19:23411 | China | China Unicom Guangdong Province Network
123.54.197.19:23578 | China | China Mobile communications corporation
123.54.197.51:22239 | China | China Mobile communications corporation
123.54.197.24:21587 | China | China Telecom (Group)
123.54.197.19:20839 | China | China Mobile communications corporation
123.54.197.19:22443 | China | China Unicom Shandong Province Network
123.54.197.24:23722 | China | China Mobile
123.54.197.51:20322 | China | Chinanet
123.54.197.19:20701 | China | Chinanet
47.116.210.163:8888 | United Kingdom | XIFTCS Company
95.188.64.220:1080 | Russia | Rostelecom networks
123.54.197.25:23830 | China | Chinanet
123.54.197.20:22786 | China | China Mobile communications corporation
123.54.197.20:22640 | China | China Mobile communications corporation
123.54.197.18:22353 | China | China Mobile
8.130.37.235:8800 | United Kingdom | XIFTCS Company
123.54.197.19:20082 | China | Chinanet
8.220.204.215:12000 | United Kingdom | XIFTCS Company
8.221.138.111:3129 | United Kingdom | XIFTCS Company
8.130.36.163:80 | United Kingdom | XIFTCS Company
8.137.62.53:9098 | United Kingdom | XIFTCS Company
123.54.197.20:22102 | China | Chinanet
123.54.197.20:21187 | China | China Mobile Communications Corporation
121.43.146.222:6379 | United Kingdom | XIFTCS Company
47.91.121.127:5060 | United Kingdom | XIFTCS Company
39.102.208.23:10002 | United Kingdom | XIFTCS Company
123.54.197.19:22105 | China | China Unicom Shandong Province Network
123.54.197.19:22715 | China | China Mobile communications corporation
123.54.197.25:23584 | China | China Mobile communications corporation
123.54.197.19:22962 | China | China Mobile
123.54.197.24:21859 | China | China Mobile communications corporation
123.54.197.53:23416 | China | China Mobile
123.54.197.25:23854 | China | Chinanet
123.54.197.50:23764 | China | China Unicom Neimeng Province Network
184.181.217.206:4145 | United States | Cox Communications Inc.
123.54.197.19:23308 | China | China Mobile
123.54.197.24:21037 | China | Chinanet
47.119.19.221:8081 | United Kingdom | XIFTCS Company
123.54.197.53:20513 | China | China Mobile communications corporation
123.54.197.24:20016 | China | China Mobile communications corporation
123.54.197.53:23973 | China | Chinanet
152.53.171.242:24269 | France | Societe Francaise Du Radiotelephone - SFR SA
123.54.197.50:22461 | China | Chinanet
123.54.197.51:21468 | China | Chinanet
203.189.135.14:1080 | Cambodia | COGETEL Co
123.54.197.24:23200 | China | China Mobile Communications Corporation
123.54.197.24:21924 | China | China Mobile communications corporation
123.54.197.51:22285 | China | China Mobile
174.77.111.198:49547 | United States | Cox Communications Inc.
152.53.171.242:20059 | United States | Charter Communications
123.54.197.51:21270 | China | China Unicom Shandong Province Network
123.54.197.53:22803 | China | China Telecom (Group)
123.54.197.19:22817 | China | China Unicom Shandong Province Network
123.54.197.17:21943 | China | CNC Group CHINA169 Guizhou Province Network
123.54.197.20:21220 | China | Chinanet
123.54.197.53:22040 | China | Chinanet
123.54.197.19:21538 | China | China Mobile communications corporation
192.111.137.35:4145 | United States | Total Server Solutions L.L.C.
8.148.20.126:8081 | United Kingdom | XIFTCS Company
199.116.114.11:4145 | United States | Performive LLC
123.54.197.51:22075 | China | China Telecom
123.54.197.25:21734 | China | China Mobile communications corporation
198.177.252.24:4145 | United States | NET2ATLANTA.COM LLC
123.54.197.19:21036 | China | China Mobile
123.54.197.51:20865 | China | Chinanet
8.148.24.225:8081 | United Kingdom | XIFTCS Company
123.54.197.25:20243 | China | Chinanet
152.53.171.242:20280 | Australia | Telstra Limited
123.54.197.20:22217 | China | Chinanet
123.54.197.20:20318 | China | China Mobile communications corporation
123.54.197.50:20282 | China | Chinanet
123.54.197.21:23707 | China | China Mobile
123.54.197.51:20810 | China | China Mobile
152.53.171.242:20574 | Australia | Telstra Internet
123.54.197.24:20278 | China | China Unicom China169 Network
123.54.197.20:20762 | China | China Telecom
123.54.197.20:22169 | China | China Mobile
123.54.197.53:21854 | China | China Mobile communications corporation
123.54.197.24:22219 | China | Chinanet
8.215.15.163:1337 | United Kingdom | XIFTCS Company
123.54.197.16:23397 | China | Chinanet
123.54.197.16:23257 | China | China Mobile communications corporation
123.54.197.24:23516 | China | China Mobile communications corporation
123.54.197.25:21369 | China | China Unicom Liaoning Province Network
114.215.127.92:8008 | United Kingdom | XIFTCS Company
123.54.197.51:21864 | China | China Unicom Tianjin Province Network
123.54.197.51:23249 | China | China Unicom Hebei Province Network
98.188.47.132:4145 | United States | Cox Communications Inc.
192.111.130.5:17002 | United States | Performive LLC
47.250.51.110:1234 | United Kingdom | XIFTCS Company
123.54.197.16:21938 | China | Shanxi(CHINANET-SN) Network of ChinaTelecom
123.54.197.19:23489 | China | China Unicom Fujian Province Network
123.54.197.20:21783 | China | China Mobile communications corporation
113.189.251.247:1080 | Vietnam | VNPT
72.211.46.124:4145 | United States | Cox Communications Inc.
123.54.197.25:23834 | China | China Mobile Communications Corporation
123.54.197.16:23608 | China | China Mobile communications corporation
123.54.197.50:21997 | China | China Mobile Communications Corporation
123.54.197.51:20378 | China | China Unicom Hubei Province Network
123.54.197.50:21040 | China | China Mobile communications corporation
123.54.197.50:20422 | China | China Mobile communications corporation
152.53.171.242:23109 | Germany | Vodafone Kabel Deutschland
8.215.3.250:199 | United Kingdom | XIFTCS Company
123.54.197.24:21588 | China | China Mobile communications corporation
123.54.197.53:21054 | China | China Telecom
123.54.197.24:23844 | China | Chinanet
123.54.197.16:22413 | China | China Mobile communications corporation
123.54.197.20:23874 | China | China Mobile communications corporation
123.54.197.51:22547 | China | China Mobile Communications Corporation
8.211.194.85:1080 | United Kingdom | XIFTCS Company
123.54.197.51:22237 | China | China Mobile communications corporation
123.54.197.16:21177 | China | China Mobile communications corporation
149.28.195.13:32769 | Germany | Stiftung Erneuerbare Freiheit
123.54.197.16:21128 | China | Chinanet
123.54.197.25:20726 | China | Chinanet
123.54.197.24:20851 | China | China Mobile
152.53.171.242:23834 | France | Orange
123.54.197.50:22078 | China | Chinanet
123.54.197.53:22857 | China | China Mobile Communications Corporation
123.54.197.19:22533 | China | China Mobile communications corporation
98.182.147.97:4145 | United States | Cox Communications Inc.
123.54.197.51:20253 | China | CNC Group CHINA169 Liaoning Province Network
177.10.39.36:1088 | Brazil | I S NET TELECOMICAÇÕES LTDA
123.54.197.19:21790 | China | China Mobile communications corporation
123.54.197.19:23707 | China | China Unicom China169 Network
123.54.197.53:21995 | China | China Mobile Communications Corporation
123.54.197.51:23429 | China | Chinanet
152.53.171.242:19538 | United States | Charter Communications
123.54.197.20:20884 | China | Chinanet
123.54.197.51:22252 | China | Chinanet
123.54.197.16:22227 | China | China Mobile communications corporation
123.54.197.19:21487 | China | China Mobile Communications Corporation
123.54.197.25:21258 | China | China Mobile
47.238.130.212:1337 | United Kingdom | XIFTCS Company
123.54.197.53:23175 | China | China Mobile communications corporation
123.54.197.19:22341 | China | CNC Group CHINA169 Henan Province Network
123.54.197.53:20879 | China | China Mobile
123.54.197.53:23976 | China | China Unicom Liaoning Province Network
142.54.228.193:4145 | United States | Performive LLC
123.54.197.24:22388 | China | Chinanet
123.54.197.19:21548 | China | China Mobile communications corporation
47.76.144.139:6379 | United Kingdom | XIFTCS Company
123.54.197.19:22257 | China | Chinanet
123.54.197.51:22709 | China | China Mobile
39.104.16.201:9098 | United Kingdom | XIFTCS Company
185.176.94.75:1080 | Germany | Aurorix Gaming Solutions Limited
8.210.17.35:8081 | United Kingdom | XIFTCS Company
123.54.197.51:23462 | China | China Mobile Communications Corporation
123.54.197.19:20748 | China | China Mobile
151.241.109.212:1080 | The Netherlands | Hostkey B.V.
104.200.152.30:4145 | United States | Performive LLC
47.91.115.179:9098 | United Kingdom | XIFTCS Company
123.54.197.19:21984 | China | Chinanet
123.54.197.20:23587 | China | China Mobile communications corporation
123.54.197.21:21229 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.25:21480 | China | China Unicom Jilin Province Network
47.104.28.135:8080 | United Kingdom | XIFTCS Company
68.71.249.158:4145 | United States | Performive LLC
123.54.197.19:21783 | China | China Mobile Communications Corporation
123.54.197.53:22453 | China | China Mobile communications corporation
39.104.59.56:8081 | United Kingdom | XIFTCS Company
123.54.197.20:20349 | China | China Mobile Communications Corporation
123.54.197.25:22123 | China | Chinanet
123.54.197.19:22313 | China | China Mobile
123.54.197.53:23321 | China | CHINA UNICOM China169 Backbone
123.54.197.19:23888 | China | China Unicom Shandong Province Network
123.54.197.24:21304 | China | Chinanet
39.100.88.89:8089 | United Kingdom | XIFTCS Company
123.54.197.19:21423 | China | China Mobile
123.54.197.20:20056 | China | China Mobile
123.54.197.24:21761 | China | Chinanet
123.54.197.24:20806 | China | China Mobile Communications Corporation
198.177.254.157:4145 | United States | NET2ATLANTA.COM LLC
123.54.197.24:23907 | China | Chinanet
192.111.139.162:4145 | United States | Performive LLC
152.53.171.242:21439 | United States | Verizon Business
72.195.114.184:4145 | United States | Cox Communications Inc.
152.53.171.242:24985 | France | BOUYGUES Telecom
123.54.197.19:22427 | China | China Mobile
152.53.171.242:31515 | United Kingdom | BSkyB Broadband
184.181.178.33:4145 | United States | Cox Communications Inc.
174.75.211.193:4145 | United States | Cox Communications Inc.
123.54.197.25:23049 | China | China Mobile communications corporation
39.102.210.222:9098 | United Kingdom | XIFTCS Company
123.54.197.24:22488 | China | China Mobile communications corporation
123.54.197.25:20095 | China | China Mobile
123.54.197.19:20300 | China | Chinanet
123.54.197.53:21072 | China | Beihai
123.54.197.53:23677 | China | Chinanet
123.54.197.53:22657 | China | China Mobile Communications Corporation
123.54.197.24:22666 | China | China Mobile
123.54.197.21:20419 | China | China Mobile
47.91.120.190:9080 | United Kingdom | XIFTCS Company
